open,high,low,close,volume,timestamp
1701.285,1705.826,1662.032,1674.008,53017,2012-03-13
1674.008,1682.489,1634.612,1644.718,53306,2012-03-14
1644.718,1666.694,1636.24,1658.65,45222,2012-03-15
1658.65,1664.864,1639.836,1660.023,39502,2012-03-16
1660.023,1669.913,1652.357,1664.398,31433,2012-03-19
1664.398,1664.763,1641.513,1650.791,35724,2012-03-20
1650.791,1661.933,1646.666,1650.807,34782,2012-03-21
1650.807,1656.536,1628.18,1646.048,42670,2012-03-22
1646.048,1666.515,1642.236,1661.975,36034,2012-03-23
1661.975,1693.659,1655.684,1690.172,35205,2012-03-26
1690.172,1697.248,1679.698,1680.723,29519,2012-03-27
1680.723,1684.605,1654.835,1663.497,33943,2012-03-28
1663.497,1664.994,1645.233,1661.614,31607,2012-03-29
1661.614,1671.126,1659.791,1668.324,28239,2012-03-30
1668.324,1683.574,1663.041,1677.741,26931,2012-04-02
1677.741,1681.15,1639.05,1646.015,39355,2012-04-03
1646.015,1648.165,1612.394,1620.625,42808,2012-04-04
1620.625,1633.67,1620.043,1631.224,29251,2012-04-05
1631.224,1641.937,1627.611,1640.0,658,2012-04-06
1640.0,1648.841,1635.69,1640.291,24551,2012-04-09
1640.291,1663.105,1632.036,1659.879,38862,2012-04-10
1659.879,1662.684,1653.005,1658.899,32286,2012-04-11
1658.899,1680.22,1650.619,1675.793,31410,2012-04-12
1675.793,1679.443,1649.425,1658.402,35431,2012-04-13
1658.402,1658.732,1641.425,1651.928,34551,2012-04-16
1651.928,1657.529,1634.646,1649.641,31174,2012-04-17
1649.641,1654.498,1637.975,1642.172,28489,2012-04-18
1642.172,1653.944,1631.221,1642.796,36702,2012-04-19
1642.796,1647.336,1638.656,1643.055,24524,2012-04-20
1643.055,1643.4,1623.37,1638.817,28148,2012-04-23
1638.817,1649.419,1634.151,1642.141,22157,2012-04-24
1642.141,1646.728,1624.945,1643.841,35004,2012-04-25
1643.841,1661.188,1641.999,1657.399,24283,2012-04-26
1657.399,1667.781,1650.708,1662.988,22774,2012-04-27
1662.988,1666.269,1646.133,1664.889,21444,2012-04-30
1664.889,1671.62,1657.144,1662.404,17632,2012-05-01
1662.404,1663.241,1646.164,1653.563,26172,2012-05-02
1653.563,1653.754,1631.17,1636.061,29603,2012-05-03
1636.061,1647.513,1626.691,1642.366,30284,2012-05-04
1642.366,1642.626,1632.135,1638.482,22960,2012-05-07
1638.482,1639.209,1595.479,1605.575,35092,2012-05-08
1605.575,1606.578,1579.594,1589.575,43443,2012-05-09
1589.575,1602.045,1585.844,1594.099,28573,2012-05-10
1594.099,1595.189,1573.622,1579.481,30306,2012-05-11
1579.481,1585.857,1556.234,1556.655,32772,2012-05-14
1556.655,1564.389,1541.657,1544.028,31340,2012-05-15
1544.028,1552.296,1527.117,1539.603,58766,2012-05-16
1539.603,1579.984,1538.8,1574.177,55794,2012-05-17
1574.177,1597.585,1568.115,1593.139,53569,2012-05-18
1593.139,1599.234,1584.997,1593.215,39970,2012-05-21
1593.215,1594.543,1561.644,1568.548,41965,2012-05-22
1568.548,1568.919,1533.557,1561.52,68252,2012-05-23
1561.52,1578.023,1551.676,1559.229,58174,2012-05-24
1559.229,1574.298,1551.42,1572.913,47457,2012-05-25
1572.913,1583.452,1571.569,1575.588,20990,2012-05-28
1575.588,1582.792,1548.549,1555.255,49885,2012-05-29
1555.255,1569.579,1532.244,1563.175,60725,2012-05-30
1563.175,1573.236,1552.344,1560.508,57993,2012-05-31
1560.508,1630.165,1545.293,1624.251,72299,2012-06-01
1624.251,1628.184,1608.87,1618.855,57265,2012-06-04
1618.855,1623.663,1612.064,1617.008,48535,2012-06-05
1617.008,1640.938,1613.802,1619.246,60599,2012-06-06
1619.246,1629.303,1578.722,1589.455,76888,2012-06-07
1589.455,1595.3,1558.284,1593.563,62757,2012-06-08
1593.563,1608.233,1581.954,1596.651,49323,2012-06-11
1596.651,1617.679,1586.057,1609.915,43358,2012-06-12
1609.915,1624.787,1606.171,1617.119,35774,2012-06-13
1617.119,1628.06,1609.567,1623.601,38488,2012-06-14
1623.601,1633.982,1619.882,1627.34,30843,2012-06-15
1627.34,1630.382,1607.879,1628.147,40355,2012-06-18
1628.147,1633.463,1617.523,1618.387,31356,2012-06-19
1618.387,1622.852,1590.444,1607.453,53488,2012-06-20
1607.453,1607.455,1564.496,1566.239,49703,2012-06-21
1566.239,1573.559,1558.401,1572.686,31709,2012-06-22
1572.686,1588.439,1566.451,1584.488,29821,2012-06-25
1584.488,1587.574,1567.844,1572.943,28709,2012-06-26
1572.943,1583.562,1562.774,1574.246,30627,2012-06-27
1574.246,1579.136,1548.111,1552.905,37250,2012-06-28
1552.905,1607.251,1551.198,1597.584,42292,2012-06-29
1597.584,1602.605,1587.36,1596.906,27057,2012-07-02
1596.906,1624.961,1594.981,1617.462,25616,2012-07-03
1617.462,1620.47,1611.682,1615.15,14089,2012-07-04
1615.15,1624.001,1597.53,1604.603,38659,2012-07-05
1604.603,1609.966,1576.551,1583.823,40174,2012-07-06
1583.823,1593.042,1576.752,1587.625,22848,2012-07-09
1587.625,1601.598,1564.697,1567.349,30188,2012-07-10
1567.349,1583.618,1566.04,1576.318,30287,2012-07-11
1576.318,1578.147,1555.126,1572.1,35504,2012-07-12
1572.1,1596.894,1566.231,1589.548,24976,2012-07-13
1589.548,1594.961,1578.067,1589.466,24985,2012-07-16
1589.466,1599.261,1571.635,1583.296,36141,2012-07-17
1583.296,1586.115,1567.903,1573.506,29028,2012-07-18
1573.506,1591.722,1572.951,1581.36,27099,2012-07-19
1581.36,1587.27,1573.667,1584.534,27410,2012-07-20
1584.534,1584.534,1563.469,1576.909,28009,2012-07-23
1576.909,1584.717,1568.94,1581.078,31581,2012-07-24
1581.078,1610.657,1579.006,1604.4,32947,2012-07-25
1604.4,1622.039,1601.402,1615.771,34529,2012-07-26
1615.771,1629.692,1611.889,1623.526,34972,2012-07-27
1623.526,1626.659,1614.37,1622.076,19010,2012-07-30
1622.076,1628.163,1610.995,1614.535,29085,2012-07-31
1614.535,1618.574,1592.061,1599.752,35657,2012-08-01
1599.752,1615.507,1584.153,1587.981,47283,2012-08-02
1587.981,1606.875,1585.922,1603.546,30594,2012-08-03
1603.546,1615.597,1602.471,1610.762,21939,2012-08-06
1610.762,1618.579,1608.832,1612.239,22258,2012-08-07
1612.239,1616.841,1603.463,1612.373,22621,2012-08-08
1612.373,1618.428,1609.758,1617.156,18402,2012-08-09
1617.156,1626.606,1605.731,1620.164,22580,2012-08-10
1620.164,1625.732,1607.471,1609.792,20462,2012-08-13
1609.792,1616.435,1592.796,1599.045,22930,2012-08-14
1599.045,1606.574,1590.117,1603.452,22025,2012-08-15
1603.452,1619.063,1600.966,1615.107,19652,2012-08-16
1615.107,1620.45,1611.756,1615.751,18122,2012-08-17
1615.751,1622.559,1609.815,1620.491,17111,2012-08-20
1620.491,1641.464,1618.793,1637.826,19328,2012-08-21
1637.826,1656.004,1634.638,1654.397,24464,2012-08-22
1654.397,1675.033,1652.662,1670.508,27120,2012-08-23
1670.508,1673.876,1662.73,1670.432,20320,2012-08-24
1670.432,1676.898,1663.317,1664.029,19311,2012-08-27
1664.029,1672.406,1657.181,1666.845,21665,2012-08-28
1666.845,1669.994,1652.362,1656.433,19240,2012-08-29
1656.433,1664.171,1651.319,1655.556,18670,2012-08-30
1655.556,1693.146,1646.488,1691.885,32092,2012-08-31
1691.885,1695.449,1685.587,1693.65,13790,2012-09-03
1693.65,1699.085,1688.094,1695.835,25602,2012-09-04
1695.835,1696.164,1687.414,1692.987,22941,2012-09-05
1692.987,1713.763,1691.627,1700.333,34328,2012-09-06
1700.333,1741.984,1689.123,1735.758,32041,2012-09-07
1735.758,1740.049,1724.862,1725.971,22608,2012-09-10
1725.971,1738.081,1725.142,1732.003,21526,2012-09-11
1732.003,1747.143,1725.351,1730.728,33646,2012-09-12
1730.728,1772.81,1718.912,1766.977,43811,2012-09-13
1766.977,1777.909,1765.695,1770.465,38230,2012-09-14
1770.465,1776.621,1754.223,1761.196,28414,2012-09-17
1761.196,1773.49,1752.392,1771.801,34446,2012-09-18
1771.801,1779.449,1762.258,1770.344,32916,2012-09-19
1770.344,1772.31,1756.04,1768.521,30765,2012-09-20
1768.521,1787.584,1766.896,1773.074,33383,2012-09-21
1773.074,1773.074,1755.743,1764.393,29677,2012-09-24
1764.393,1775.11,1758.876,1760.699,30722,2012-09-25
1760.699,1765.62,1736.572,1752.718,31199,2012-09-26
1752.718,1780.389,1751.154,1777.389,32344,2012-09-27
1777.389,1783.274,1767.426,1772.262,34945,2012-09-28
1772.262,1791.744,1763.549,1774.923,37985,2012-10-01
1774.923,1784.402,1770.721,1774.526,31844,2012-10-02
1774.526,1781.865,1771.035,1777.971,28713,2012-10-03
1777.971,1795.301,1777.755,1790.372,30388,2012-10-04
1790.372,1796.001,1773.137,1780.757,28861,2012-10-05
1780.757,1780.757,1766.763,1774.814,23656,2012-10-08
1774.814,1779.815,1760.583,1764.262,29632,2012-10-09
1764.262,1768.28,1757.093,1762.32,27368,2012-10-10
1762.32,1774.976,1758.693,1767.241,25090,2012-10-11
1767.241,1773.394,1752.265,1753.992,25657,2012-10-12
1753.992,1754.175,1728.659,1737.366,28182,2012-10-15
1737.366,1748.232,1734.955,1747.49,20487,2012-10-16
1747.49,1753.671,1742.939,1750.054,22223,2012-10-17
1750.054,1752.197,1738.265,1741.415,21331,2012-10-18
1741.415,1743.502,1716.427,1721.717,26917,2012-10-19
1721.717,1729.42,1713.819,1728.5,21580,2012-10-22
1728.5,1730.346,1704.121,1707.685,26973,2012-10-23
1707.685,1714.388,1698.736,1702.008,28661,2012-10-24
1702.008,1718.088,1701.624,1712.069,22711,2012-10-25
1712.069,1718.892,1700.935,1711.268,27699,2012-10-26
1711.268,1717.36,1706.124,1709.294,15326,2012-10-29
1709.294,1715.292,1705.281,1709.674,14383,2012-10-30
1709.674,1726.097,1709.359,1720.617,20973,2012-10-31
1720.617,1727.071,1713.722,1714.28,21225,2012-11-01
1714.28,1717.004,1674.669,1677.982,31770,2012-11-02
1677.982,1686.35,1672.738,1684.984,21710,2012-11-05
1684.984,1720.98,1683.749,1716.003,25717,2012-11-06
1716.003,1732.159,1703.225,1717.613,44874,2012-11-07
1717.613,1735.16,1712.87,1731.382,29239,2012-11-08
1731.382,1738.957,1727.156,1731.106,30782,2012-11-09
1731.106,1738.105,1725.927,1728.265,21195,2012-11-12
1728.265,1733.125,1717.965,1725.015,27267,2012-11-13
1725.015,1734.116,1720.817,1726.404,26766,2012-11-14
1726.404,1728.037,1704.884,1715.863,30489,2012-11-15
1715.863,1717.517,1705.894,1713.962,26652,2012-11-16
1713.962,1735.708,1713.962,1731.71,20973,2012-11-19
1731.71,1735.593,1722.231,1727.065,22428,2012-11-20
1727.065,1732.095,1719.826,1728.783,20495,2012-11-21
1728.783,1732.627,1728.35,1730.438,8423,2012-11-22
1730.438,1754.49,1728.279,1750.792,17497,2012-11-23
1750.792,1752.244,1746.115,1748.699,20393,2012-11-26
1748.699,1751.928,1740.594,1742.185,21672,2012-11-27
1742.185,1743.177,1705.89,1719.638,30570,2012-11-28
1719.638,1728.712,1718.146,1725.697,22858,2012-11-29
1725.697,1731.811,1708.571,1714.878,26614,2012-11-30
1714.878,1722.767,1712.837,1715.847,21922,2012-12-03
1715.847,1717.474,1691.434,1697.6,29409,2012-12-04
1697.6,1706.995,1684.86,1693.907,24742,2012-12-05
1693.907,1703.359,1686.049,1699.891,26555,2012-12-06
1699.891,1705.538,1684.008,1704.266,27010,2012-12-07
1704.266,1717.345,1702.905,1712.962,15059,2012-12-10
1712.962,1714.515,1704.99,1710.079,16806,2012-12-11
1710.079,1723.438,1707.517,1711.697,66461,2012-12-12
1711.697,1711.998,1689.614,1697.136,48775,2012-12-13
1697.136,1700.607,1693.432,1696.064,82647,2012-12-14
1696.064,1699.952,1686.658,1698.232,69205,2012-12-17
1698.232,1703.296,1661.046,1671.162,93677,2012-12-18
1671.162,1676.95,1663.536,1667.256,86952,2012-12-19
1667.256,1672.012,1635.838,1647.956,110578,2012-12-20
1647.956,1659.855,1635.807,1657.038,98530,2012-12-21
1657.038,1665.97,1652.115,1658.454,49334,2012-12-24
1658.454,1668.083,1657.75,1659.513,22269,2012-12-26
1659.513,1665.47,1652.738,1664.124,66590,2012-12-27
1664.124,1666.502,1653.824,1656.088,64015,2012-12-28
1656.088,1680.52,1655.626,1676.244,54517,2012-12-31
1676.244,1694.972,1673.146,1686.886,87541,2013-01-02
1686.886,1690.119,1660.97,1664.025,98376,2013-01-03
1664.025,1664.307,1626.022,1655.77,162693,2013-01-04
1655.77,1662.828,1642.932,1646.994,101286,2013-01-07
1646.994,1662.719,1646.849,1659.256,111965,2013-01-08
1659.256,1666.062,1651.538,1657.81,83304,2013-01-09
1657.81,1678.968,1653.972,1675.454,89766,2013-01-10
1675.454,1676.974,1653.496,1662.878,102833,2013-01-11
1662.878,1675.016,1660.213,1667.793,73645,2013-01-14
1667.793,1685.221,1666.642,1679.455,101143,2013-01-15
1679.455,1684.906,1673.712,1680.0,76264,2013-01-16
1680.0,1697.37,1666.861,1687.709,108509,2013-01-17
1687.709,1695.397,1683.818,1684.394,86969,2013-01-18
1684.394,1691.402,1684.394,1689.915,51502,2013-01-21
1689.915,1696.174,1686.83,1692.738,76344,2013-01-22
1692.738,1695.151,1683.842,1685.852,66770,2013-01-23
1685.852,1686.312,1665.125,1668.04,93875,2013-01-24
1668.04,1672.37,1656.046,1658.77,103889,2013-01-25
1658.77,1662.527,1652.116,1655.674,64993,2013-01-28
1655.674,1666.168,1654.75,1663.847,65066,2013-01-29
1663.847,1684.098,1662.962,1677.062,93500,2013-01-30
1677.062,1680.882,1658.012,1663.67,91803,2013-01-31
1663.67,1682.444,1660.124,1667.458,112326,2013-02-01
1667.458,1677.708,1661.56,1674.412,78370,2013-02-04
1674.412,1685.483,1666.761,1672.877,91945,2013-02-05
1672.877,1679.879,1668.325,1677.611,72025,2013-02-06
1677.611,1683.237,1663.19,1671.452,111096,2013-02-07
1671.452,1673.648,1665.24,1667.314,83092,2013-02-08
1667.314,1669.746,1643.822,1648.021,112059,2013-02-11
1648.021,1653.449,1639.352,1651.328,144190,2013-02-12
1651.328,1653.956,1640.542,1642.576,144181,2013-02-13
1642.576,1650.141,1632.966,1634.882,174978,2013-02-14
1634.882,1636.12,1598.02,1610.084,219233,2013-02-15
1610.084,1618.912,1607.285,1609.891,15150,2013-02-18
1609.891,1615.289,1600.87,1605.108,51805,2013-02-19
1605.108,1609.582,1558.756,1564.51,281068,2013-02-20
1564.51,1585.116,1555.096,1576.296,275275,2013-02-21
1576.296,1587.296,1570.06,1581.382,181804,2013-02-22
1581.382,1597.074,1575.305,1593.437,191581,2013-02-25
1593.437,1620.166,1584.266,1613.704,278366,2013-02-26
1613.704,1614.96,1592.432,1597.153,161337,2013-02-27
1597.153,1603.098,1575.054,1579.608,196226,2013-02-28
1579.608,1587.384,1564.937,1576.35,206995,2013-03-01
1576.35,1585.034,1569.529,1573.902,157832,2013-03-04
1573.902,1586.664,1572.169,1575.379,142810,2013-03-05
1575.379,1585.148,1567.4,1583.879,162694,2013-03-06
1583.879,1585.626,1575.056,1578.963,145905,2013-03-07
1578.963,1583.982,1561.552,1578.793,209465,2013-03-08
1578.793,1583.325,1575.666,1581.534,106159,2013-03-11
1581.534,1598.478,1580.082,1592.858,127469,2013-03-12
1592.858,1599.498,1585.632,1587.782,141028,2013-03-13
1587.782,1593.402,1576.854,1590.041,149704,2013-03-14
1590.041,1598.991,1588.667,1592.076,107135,2013-03-15
1592.076,1611.252,1591.226,1605.564,184515,2013-03-18
1605.564,1615.71,1600.17,1612.897,150991,2013-03-19
1612.897,1614.866,1600.827,1606.973,71478,2013-03-20
1606.973,1616.958,1604.632,1614.838,92232,2013-03-21
1614.838,1616.114,1603.662,1608.802,87969,2013-03-22
1608.802,1613.778,1589.827,1605.146,119312,2013-03-25
1605.146,1606.201,1594.65,1599.924,89503,2013-03-26
1599.924,1608.434,1591.564,1605.31,93813,2013-03-27
1605.31,1607.766,1594.056,1597.002,99038,2013-03-28
1597.002,1597.138,1596.686,1596.946,167,2013-03-29
1596.946,1601.212,1594.864,1599.544,73974,2013-04-01
1599.544,1604.019,1573.862,1575.976,108740,2013-04-02
1575.976,1577.22,1549.886,1557.968,158626,2013-04-03
1557.968,1559.64,1540.208,1554.738,177712,2013-04-04
1554.738,1581.352,1549.462,1581.136,163913,2013-04-05
1581.136,1583.27,1567.396,1573.506,99770,2013-04-08
1573.506,1590.39,1570.609,1585.361,111693,2013-04-09
1585.361,1588.791,1555.876,1558.48,147306,2013-04-10
1558.48,1568.492,1553.515,1561.452,128210,2013-04-11
1561.452,1564.761,1480.898,1483.187,265819,2013-04-12
1483.187,1495.676,1335.702,1347.795,709772,2013-04-15
1347.795,1403.774,1321.936,1367.399,533795,2013-04-16
1367.399,1395.248,1365.152,1376.41,367943,2013-04-17
1376.41,1402.272,1337.049,1390.569,330133,2013-04-18
1390.569,1425.09,1386.038,1403.867,239812,2013-04-19
1403.867,1439.226,1403.867,1426.398,239588,2013-04-22
1426.398,1432.936,1404.898,1413.093,271560,2013-04-23
1413.093,1434.067,1412.477,1431.964,207896,2013-04-24
1431.964,1469.198,1427.233,1468.0,215839,2013-04-25
1468.0,1485.45,1448.289,1462.322,290609,2013-04-26
1462.322,1479.014,1462.322,1475.79,177821,2013-04-29
1475.79,1480.414,1461.252,1476.744,190990,2013-04-30
1476.744,1478.064,1440.612,1457.594,224036,2013-05-01
1457.594,1473.956,1448.927,1467.134,198421,2013-05-02
1467.134,1488.081,1456.332,1470.85,221706,2013-05-03
1470.85,1479.08,1464.762,1469.491,131094,2013-05-06
1469.491,1470.773,1441.396,1452.706,213913,2013-05-07
1452.706,1476.95,1447.79,1474.086,187789,2013-05-08
1474.086,1476.498,1453.607,1458.189,173032,2013-05-09
1458.189,1462.324,1419.778,1448.3,260825,2013-05-10
1448.3,1449.817,1426.048,1430.568,154254,2013-05-13
1430.568,1445.67,1421.324,1425.492,181976,2013-05-14
1425.492,1430.931,1388.87,1393.099,252084,2013-05-15
1393.099,1398.272,1369.802,1385.992,260131,2013-05-16
1385.992,1393.13,1355.414,1359.504,286398,2013-05-17
1359.504,1399.716,1338.272,1393.864,334103,2013-05-20
1393.864,1401.73,1359.866,1376.23,268484,2013-05-21
1376.23,1414.598,1354.68,1370.22,381388,2013-05-22
1370.22,1398.28,1356.851,1390.962,312079,2013-05-23
1390.962,1398.43,1382.594,1386.604,169779,2013-05-24
1386.604,1396.812,1384.526,1395.15,65172,2013-05-27
1395.15,1402.052,1373.762,1381.183,212656,2013-05-28
1381.183,1395.518,1380.406,1392.924,181194,2013-05-29
1392.924,1418.21,1388.949,1413.948,206007,2013-05-30
1413.948,1422.086,1385.006,1387.96,196633,2013-05-31
1387.96,1417.067,1387.96,1411.43,178976,2013-06-03
1411.43,1415.175,1389.124,1399.53,182968,2013-06-04
1399.53,1410.658,1395.891,1403.356,228695,2013-06-05
1403.356,1423.726,1391.857,1413.921,272972,2013-06-06
1413.921,1417.99,1377.909,1382.942,337268,2013-06-07
1382.942,1389.062,1375.942,1386.367,200545,2013-06-10
1386.367,1387.856,1366.087,1378.36,253910,2013-06-11
1378.36,1394.75,1373.936,1388.762,179439,2013-06-12
1388.762,1395.083,1374.584,1386.008,240578,2013-06-13
1386.008,1392.657,1378.533,1390.538,192454,2013-06-14
1390.538,1392.098,1380.609,1385.317,120577,2013-06-17
1385.317,1386.131,1361.18,1367.688,183048,2013-06-18
1367.688,1376.708,1349.304,1351.35,210493,2013-06-19
1351.35,1352.362,1276.4,1285.002,544736,2013-06-20
1285.002,1302.554,1269.631,1296.352,335685,2013-06-21
1296.352,1301.544,1276.216,1282.333,271041,2013-06-24
1282.333,1289.637,1271.764,1277.711,241437,2013-06-25
1277.711,1278.247,1221.946,1226.648,464333,2013-06-26
1226.648,1244.879,1197.05,1200.6,367022,2013-06-27
1200.6,1235.464,1180.512,1234.686,425328,2013-06-28
1234.686,1261.794,1225.426,1252.588,302838,2013-07-01
1252.588,1267.652,1239.78,1243.42,255892,2013-07-02
1243.42,1260.166,1236.954,1252.794,255376,2013-07-03
1252.794,1258.16,1245.049,1248.857,141361,2013-07-04
1248.857,1250.774,1208.306,1223.095,292035,2013-07-05
1223.095,1238.8,1215.814,1237.098,209906,2013-07-08
1237.098,1260.509,1233.658,1251.354,215404,2013-07-09
1251.354,1266.092,1243.998,1259.774,285514,2013-07-10
1259.774,1299.023,1259.458,1286.158,318694,2013-07-11
1286.158,1288.807,1267.99,1285.589,189599,2013-07-12
1285.589,1295.07,1274.262,1284.672,172546,2013-07-15
1284.672,1295.758,1277.294,1292.109,201861,2013-07-16
1292.109,1300.764,1270.37,1275.978,298959,2013-07-17
1275.978,1288.876,1274.537,1284.264,197216,2013-07-18
1284.264,1298.054,1282.596,1296.111,163071,2013-07-19
1296.111,1339.512,1296.111,1335.885,238625,2013-07-22
1335.885,1346.882,1326.74,1345.169,198196,2013-07-23
1345.169,1348.176,1313.319,1322.246,254035,2013-07-24
1322.246,1337.956,1309.047,1333.86,229280,2013-07-25
1333.86,1340.995,1312.548,1333.274,215791,2013-07-26
1333.274,1338.464,1322.991,1328.252,165908,2013-07-29
1328.252,1330.2,1317.435,1326.426,145619,2013-07-30
1326.426,1339.335,1305.964,1325.082,292685,2013-07-31
1325.082,1331.24,1307.88,1310.172,240965,2013-08-01
1310.172,1318.687,1283.313,1311.832,282332,2013-08-02
1311.832,1320.858,1297.672,1303.09,150570,2013-08-05
1303.09,1307.174,1279.384,1283.172,223211,2013-08-06
1283.172,1289.577,1272.964,1287.59,198500,2013-08-07
1287.59,1314.424,1283.108,1313.297,226864,2013-08-08
1313.297,1317.345,1305.035,1314.5,181024,2013-08-09
1314.5,1344.072,1314.5,1338.378,227146,2013-08-12
1338.378,1341.493,1318.88,1321.614,275847,2013-08-13
1321.614,1336.522,1316.006,1336.204,223847,2013-08-14
1336.204,1370.25,1318.917,1366.182,376066,2013-08-15
1366.182,1379.817,1357.804,1376.702,325481,2013-08-16
1376.702,1384.652,1362.575,1365.948,244745,2013-08-19
1365.948,1377.764,1352.424,1371.256,253424,2013-08-20
1371.256,1379.24,1359.974,1366.72,285255,2013-08-21
1366.72,1382.005,1355.365,1376.082,254792,2013-08-22
1376.082,1400.187,1368.795,1397.778,251561,2013-08-23
1397.778,1406.966,1389.552,1404.632,197950,2013-08-26
1404.632,1423.838,1395.683,1415.21,255675,2013-08-27
1415.21,1433.773,1413.596,1417.478,285530,2013-08-28
1417.478,1418.684,1402.586,1407.794,269299,2013-08-29
1407.794,1411.343,1392.318,1395.288,226839,2013-08-30
1395.288,1398.352,1374.03,1390.576,140697,2013-09-02
1390.576,1416.442,1384.629,1412.36,217103,2013-09-03
1412.36,1415.05,1384.854,1391.586,212211,2013-09-04
1391.586,1400.072,1365.126,1367.552,249855,2013-09-05
