open,high,low,close,volume,timestamp
1724.035,1728.235,1723.315,1723.795,2659,2022-09-08 16:00:00
1723.795,1726.68,1719.145,1720.79,6327,2022-09-08 16:30:00
1720.79,1720.9,1713.9,1715.815,9779,2022-09-08 17:00:00
1715.815,1716.815,1709.79,1712.85,7289,2022-09-08 17:30:00
1712.85,1716.25,1711.11,1711.57,9557,2022-09-08 18:00:00
1711.57,1711.59,1704.165,1705.02,6451,2022-09-08 18:30:00
1705.02,1708.33,1704.0,1707.825,5690,2022-09-08 19:00:00
1707.825,1709.23,1706.58,1708.055,3362,2022-09-08 19:30:00
1708.055,1708.845,1706.115,1707.25,2306,2022-09-08 20:00:00
1707.25,1707.8,1705.335,1706.22,2017,2022-09-08 20:30:00
1706.22,1707.16,1704.86,1706.175,1163,2022-09-08 21:00:00
1706.175,1709.63,1705.935,1709.465,1849,2022-09-08 21:30:00
1709.465,1711.695,1709.035,1709.45,1304,2022-09-08 22:00:00
1709.45,1710.115,1708.835,1709.64,941,2022-09-08 22:30:00
1709.64,1710.095,1707.17,1707.38,1541,2022-09-08 23:00:00
1707.38,1709.15,1706.985,1708.465,1343,2022-09-08 23:30:00
1708.465,1708.665,1706.725,1706.88,844,2022-09-09 00:00:00
1706.88,1709.335,1706.84,1708.565,416,2022-09-09 00:30:00
1708.565,1709.115,1708.295,1708.74,452,2022-09-09 01:00:00
1708.74,1709.33,1708.595,1709.21,334,2022-09-09 02:30:00
1709.21,1709.6,1708.985,1709.355,291,2022-09-09 03:00:00
1709.355,1710.51,1709.35,1709.685,259,2022-09-09 03:30:00
1709.685,1710.97,1709.685,1710.745,569,2022-09-09 04:00:00
1710.745,1714.42,1709.785,1714.15,1216,2022-09-09 04:30:00
1714.15,1715.28,1713.53,1713.65,1569,2022-09-09 05:00:00
1713.65,1716.14,1713.3,1715.55,1396,2022-09-09 05:30:00
1715.55,1717.09,1714.66,1716.99,2097,2022-09-09 06:00:00
1716.99,1717.605,1716.3,1716.82,1189,2022-09-09 06:30:00
1716.82,1718.98,1716.625,1718.88,1421,2022-09-09 07:00:00
1718.88,1720.48,1718.64,1720.15,1502,2022-09-09 07:30:00
1720.15,1720.685,1718.905,1719.325,1398,2022-09-09 08:00:00
1719.325,1721.865,1719.145,1721.06,1350,2022-09-09 08:30:00
1721.06,1721.69,1719.75,1721.47,950,2022-09-09 09:00:00
1721.47,1721.965,1719.97,1720.055,910,2022-09-09 09:30:00
1720.055,1721.025,1719.025,1719.545,1294,2022-09-09 10:00:00
1719.545,1722.93,1718.255,1721.435,2053,2022-09-09 10:30:00
1721.435,1722.79,1720.11,1722.585,2083,2022-09-09 11:00:00
1722.585,1729.566,1722.115,1728.0,5322,2022-09-09 11:30:00
1728.0,1728.4,1725.21,1727.27,3637,2022-09-09 12:00:00
1727.27,1729.065,1726.64,1728.525,2839,2022-09-09 12:30:00
1728.525,1729.235,1727.18,1728.58,2403,2022-09-09 13:00:00
1728.58,1728.97,1725.235,1727.085,2456,2022-09-09 13:30:00
1727.085,1728.1,1726.0,1727.41,1287,2022-09-09 14:00:00
1727.41,1729.47,1726.075,1726.71,2244,2022-09-09 14:30:00
1726.71,1729.32,1726.575,1726.915,2120,2022-09-09 15:00:00
1726.915,1728.54,1725.62,1727.665,2004,2022-09-09 15:30:00
1727.665,1728.395,1719.82,1721.045,2800,2022-09-09 16:00:00
1721.045,1722.2,1719.32,1719.46,3327,2022-09-09 16:30:00
1719.46,1722.575,1718.5,1718.875,4465,2022-09-09 17:00:00
1718.875,1719.69,1714.635,1714.795,4388,2022-09-09 17:30:00
1714.795,1716.835,1711.42,1713.49,7003,2022-09-09 18:00:00
1713.49,1717.56,1712.39,1714.77,4769,2022-09-09 18:30:00
1714.77,1716.245,1712.745,1714.51,2676,2022-09-09 19:00:00
1714.51,1716.7,1713.42,1716.03,2098,2022-09-09 19:30:00
1716.03,1718.66,1715.17,1716.885,1423,2022-09-09 20:00:00
1716.885,1717.34,1715.06,1716.825,1706,2022-09-09 20:30:00
1716.825,1720.38,1716.705,1720.145,1219,2022-09-09 21:00:00
1720.145,1720.31,1717.465,1717.55,1171,2022-09-09 21:30:00
1717.55,1717.63,1716.33,1716.56,431,2022-09-09 22:00:00
1716.56,1716.565,1715.105,1715.405,604,2022-09-09 22:30:00
1715.405,1715.765,1714.645,1715.755,482,2022-09-09 23:00:00
1715.755,1716.42,1715.065,1715.075,702,2022-09-09 23:30:00
1715.075,1716.355,1714.77,1715.78,699,2022-09-10 00:00:00
1715.78,1716.225,1715.495,1716.06,482,2022-09-10 00:30:00
1716.06,1718.055,1715.89,1717.235,683,2022-09-10 01:00:00
1717.235,1719.255,1716.86,1718.105,1335,2022-09-12 02:30:00
1718.105,1720.27,1717.995,1719.625,393,2022-09-12 03:00:00
1719.625,1719.625,1718.215,1718.565,364,2022-09-12 03:30:00
1718.565,1718.995,1717.745,1718.56,334,2022-09-12 04:00:00
1718.56,1718.855,1716.36,1717.335,1153,2022-09-12 04:30:00
1717.335,1718.35,1716.96,1716.97,961,2022-09-12 05:00:00
1716.97,1718.81,1715.885,1718.335,970,2022-09-12 05:30:00
1718.335,1718.735,1716.41,1716.68,743,2022-09-12 06:00:00
1716.68,1716.785,1715.105,1715.425,930,2022-09-12 06:30:00
1715.425,1715.505,1713.12,1713.99,1417,2022-09-12 07:00:00
1713.99,1714.33,1712.96,1713.635,659,2022-09-12 07:30:00
1713.635,1713.93,1712.37,1713.75,814,2022-09-12 08:00:00
1713.75,1713.85,1712.05,1712.515,898,2022-09-12 08:30:00
1712.515,1713.64,1712.04,1712.95,650,2022-09-12 09:00:00
1712.95,1715.755,1712.87,1714.86,1015,2022-09-12 09:30:00
1714.86,1714.86,1712.195,1713.245,1106,2022-09-12 10:00:00
1713.245,1715.305,1712.245,1714.89,2117,2022-09-12 10:30:00
1714.89,1720.9,1714.675,1720.66,2115,2022-09-12 11:00:00
1720.66,1726.595,1719.385,1726.325,4135,2022-09-12 11:30:00
1726.325,1726.53,1723.675,1724.455,2809,2022-09-12 12:00:00
1724.455,1725.91,1721.995,1723.92,2674,2022-09-12 12:30:00
1723.92,1725.905,1723.76,1725.83,2143,2022-09-12 13:00:00
1725.83,1727.25,1725.62,1726.67,2545,2022-09-12 13:30:00
1726.67,1727.47,1724.415,1725.31,1810,2022-09-12 14:00:00
1725.31,1725.935,1723.46,1725.18,2383,2022-09-12 14:30:00
1725.18,1727.61,1724.735,1727.29,1932,2022-09-12 15:00:00
1727.29,1728.65,1726.825,1727.6,2133,2022-09-12 15:30:00
1727.6,1729.935,1726.05,1729.645,3337,2022-09-12 16:00:00
1729.645,1733.975,1728.7,1730.56,5656,2022-09-12 16:30:00
1730.56,1731.71,1727.17,1729.78,4934,2022-09-12 17:00:00
1729.78,1732.695,1727.4,1729.145,4223,2022-09-12 17:30:00
1729.145,1729.145,1723.82,1725.895,5861,2022-09-12 18:00:00
1725.895,1730.05,1725.79,1728.21,3415,2022-09-12 18:30:00
1728.21,1730.555,1725.74,1730.175,2643,2022-09-12 19:00:00
1730.175,1731.57,1728.465,1731.485,2058,2022-09-12 19:30:00
1731.485,1735.18,1730.435,1734.2,2417,2022-09-12 20:00:00
1734.2,1734.9,1732.34,1732.445,1929,2022-09-12 20:30:00
1732.445,1733.105,1730.415,1731.92,1196,2022-09-12 21:00:00
1731.92,1731.965,1729.27,1729.74,1620,2022-09-12 21:30:00
1729.74,1730.21,1728.39,1728.885,519,2022-09-12 22:00:00
1728.885,1729.08,1725.125,1725.125,1505,2022-09-12 22:30:00
1725.125,1727.05,1723.83,1726.955,1392,2022-09-12 23:00:00
1726.955,1727.04,1724.515,1725.295,1188,2022-09-12 23:30:00
1725.295,1726.31,1724.46,1724.58,1090,2022-09-13 00:00:00
1724.58,1726.29,1724.51,1725.05,528,2022-09-13 00:30:00
1725.05,1725.275,1724.425,1724.635,476,2022-09-13 01:00:00
1724.635,1725.63,1724.48,1725.54,568,2022-09-13 02:30:00
1725.54,1725.545,1724.585,1725.37,409,2022-09-13 03:00:00
1725.37,1725.75,1724.13,1725.36,272,2022-09-13 03:30:00
1725.36,1726.485,1724.71,1725.37,512,2022-09-13 04:00:00
1725.37,1727.64,1724.705,1725.98,1422,2022-09-13 04:30:00
1725.98,1726.605,1724.65,1724.85,926,2022-09-13 05:00:00
1724.85,1725.26,1721.245,1722.39,2831,2022-09-13 05:30:00
1722.39,1723.75,1720.995,1723.675,1990,2022-09-13 06:00:00
1723.675,1724.04,1721.55,1721.735,1077,2022-09-13 06:30:00
1721.735,1722.496,1720.805,1722.365,740,2022-09-13 07:00:00
1722.365,1723.045,1721.38,1722.21,1220,2022-09-13 07:30:00
1722.21,1722.505,1721.04,1721.48,653,2022-09-13 08:00:00
1721.48,1722.12,1720.43,1721.545,729,2022-09-13 08:30:00
1721.545,1722.64,1721.165,1722.07,788,2022-09-13 09:00:00
1722.07,1722.655,1720.07,1722.005,1014,2022-09-13 09:30:00
1722.005,1722.96,1721.23,1721.635,931,2022-09-13 10:00:00
1721.635,1724.27,1721.35,1722.97,1675,2022-09-13 10:30:00
1722.97,1725.12,1722.17,1723.115,1208,2022-09-13 11:00:00
1723.115,1724.8,1722.64,1724.62,3035,2022-09-13 11:30:00
1724.62,1725.41,1723.515,1723.93,1333,2022-09-13 12:00:00
1723.93,1724.615,1722.0,1722.545,1391,2022-09-13 12:30:00
1722.545,1726.16,1722.545,1725.395,1401,2022-09-13 13:00:00
1725.395,1727.205,1725.075,1727.04,2109,2022-09-13 13:30:00
1727.04,1728.175,1726.6,1726.82,1020,2022-09-13 14:00:00
1726.82,1727.785,1724.455,1725.305,1223,2022-09-13 14:30:00
1725.305,1728.52,1725.17,1728.245,1140,2022-09-13 15:00:00
1728.245,1730.04,1728.24,1729.325,1877,2022-09-13 15:30:00
1729.325,1731.545,1728.95,1729.83,2088,2022-09-13 16:00:00
1729.83,1731.835,1728.46,1730.93,2935,2022-09-13 16:30:00
1730.93,1730.96,1703.145,1703.92,16139,2022-09-13 17:00:00
1703.92,1703.92,1697.115,1701.665,9666,2022-09-13 17:30:00
1701.665,1709.62,1701.195,1706.685,6844,2022-09-13 18:00:00
1706.685,1708.67,1703.73,1707.61,5618,2022-09-13 18:30:00
1707.61,1708.315,1704.44,1705.975,4111,2022-09-13 19:00:00
1705.975,1707.42,1704.34,1704.795,3212,2022-09-13 19:30:00
1704.795,1705.99,1700.86,1701.065,1405,2022-09-13 20:00:00
1701.065,1704.22,1700.655,1702.88,2326,2022-09-13 20:30:00
1702.88,1705.915,1702.56,1705.565,1621,2022-09-13 21:00:00
1705.565,1707.22,1704.58,1706.975,2079,2022-09-13 21:30:00
1706.975,1707.36,1703.435,1703.785,1495,2022-09-13 22:00:00
1703.785,1705.675,1703.29,1705.045,1981,2022-09-13 22:30:00
1705.045,1705.355,1702.96,1703.135,1312,2022-09-13 23:00:00
1703.135,1703.715,1702.31,1702.39,1299,2022-09-13 23:30:00
1702.39,1703.025,1701.2,1702.555,1631,2022-09-14 00:00:00
1702.555,1703.38,1701.635,1701.665,683,2022-09-14 00:30:00
1701.665,1702.785,1701.665,1702.435,673,2022-09-14 01:00:00
1702.435,1702.775,1700.72,1702.705,636,2022-09-14 02:30:00
1702.705,1702.98,1701.53,1702.055,615,2022-09-14 03:00:00
1702.055,1702.695,1701.525,1702.235,570,2022-09-14 03:30:00
1702.235,1703.125,1701.965,1702.19,941,2022-09-14 04:00:00
1702.19,1703.265,1700.425,1702.27,1768,2022-09-14 04:30:00
1702.27,1702.6,1698.52,1700.345,1975,2022-09-14 05:00:00
1700.345,1701.575,1698.16,1698.995,2796,2022-09-14 05:30:00
1698.995,1700.74,1697.325,1700.215,2330,2022-09-14 06:00:00
1700.215,1703.585,1700.01,1703.52,1411,2022-09-14 06:30:00
1703.52,1703.705,1701.545,1701.81,1244,2022-09-14 07:00:00
1701.81,1701.98,1700.49,1701.885,1303,2022-09-14 07:30:00
1701.885,1702.69,1700.21,1700.5,832,2022-09-14 08:00:00
1700.5,1701.13,1699.27,1700.97,593,2022-09-14 08:30:00
1700.97,1705.205,1700.97,1704.06,2724,2022-09-14 09:00:00
1704.06,1704.555,1703.005,1703.67,1792,2022-09-14 09:30:00
1703.67,1703.67,1701.37,1701.745,1831,2022-09-14 10:00:00
1701.745,1703.325,1700.425,1701.06,2440,2022-09-14 10:30:00
1701.06,1702.175,1700.39,1700.99,2722,2022-09-14 11:00:00
1700.99,1704.275,1699.15,1699.31,5437,2022-09-14 11:30:00
1699.31,1703.435,1698.92,1703.205,3922,2022-09-14 12:00:00
1703.205,1706.075,1703.055,1703.99,3819,2022-09-14 12:30:00
1703.99,1706.205,1703.95,1704.43,3576,2022-09-14 13:00:00
1704.43,1704.845,1702.57,1703.05,2233,2022-09-14 13:30:00
1703.05,1705.505,1703.005,1704.92,1731,2022-09-14 14:00:00
1704.92,1706.075,1704.615,1704.95,1783,2022-09-14 14:30:00
1704.95,1705.28,1703.575,1703.69,1213,2022-09-14 15:00:00
1703.69,1704.865,1702.755,1703.705,2297,2022-09-14 15:30:00
1703.705,1705.1,1701.15,1701.69,2759,2022-09-14 16:00:00
1701.69,1704.61,1701.66,1703.555,3892,2022-09-14 16:30:00
1703.555,1707.15,1699.335,1705.9,8125,2022-09-14 17:00:00
1705.9,1707.13,1703.855,1703.9,3711,2022-09-14 17:30:00
1703.9,1706.175,1703.04,1703.7,6064,2022-09-14 18:00:00
1703.7,1705.09,1702.0,1702.025,4074,2022-09-14 18:30:00
1702.025,1706.5,1701.985,1706.375,3048,2022-09-14 19:00:00
1706.375,1706.815,1702.975,1702.98,1783,2022-09-14 19:30:00
1702.98,1704.19,1702.4,1703.695,1604,2022-09-14 20:00:00
1703.695,1703.9,1701.45,1702.055,1489,2022-09-14 20:30:00
1702.055,1703.49,1701.08,1701.335,656,2022-09-14 21:00:00
1701.335,1701.4,1698.835,1699.49,1371,2022-09-14 21:30:00
1699.49,1699.96,1697.6,1697.72,1195,2022-09-14 22:00:00
1697.72,1698.07,1696.515,1696.94,1793,2022-09-14 22:30:00
1696.94,1697.86,1695.09,1695.21,1260,2022-09-14 23:00:00
1695.21,1695.57,1694.005,1695.005,1190,2022-09-14 23:30:00
1695.005,1696.075,1693.67,1695.635,1219,2022-09-15 00:00:00
1695.635,1697.25,1695.245,1697.25,457,2022-09-15 00:30:00
1697.25,1697.485,1696.565,1697.47,666,2022-09-15 01:00:00
1697.47,1697.805,1696.785,1696.98,486,2022-09-15 02:30:00
1696.98,1697.67,1696.7,1697.605,309,2022-09-15 03:00:00
1697.605,1698.27,1697.03,1697.89,365,2022-09-15 03:30:00
1697.89,1698.32,1697.18,1697.605,350,2022-09-15 04:00:00
1697.605,1697.875,1696.225,1697.825,597,2022-09-15 04:30:00
1697.825,1697.895,1695.36,1695.695,832,2022-09-15 05:00:00
1695.695,1695.71,1693.76,1694.515,1250,2022-09-15 05:30:00
1694.515,1696.61,1693.72,1696.105,1158,2022-09-15 06:00:00
1696.105,1696.625,1694.38,1695.17,1406,2022-09-15 06:30:00
1695.17,1695.33,1693.38,1693.73,880,2022-09-15 07:00:00
1693.73,1693.73,1690.456,1691.77,1947,2022-09-15 07:30:00
1691.77,1693.14,1691.62,1692.79,637,2022-09-15 08:00:00
1692.79,1693.34,1691.54,1691.57,614,2022-09-15 08:30:00
1691.57,1691.755,1686.945,1687.515,1186,2022-09-15 09:00:00
1687.515,1689.265,1686.125,1689.265,1182,2022-09-15 09:30:00
1689.265,1689.73,1687.4,1689.015,1569,2022-09-15 10:00:00
1689.015,1689.785,1687.42,1688.43,1876,2022-09-15 10:30:00
1688.43,1688.61,1686.975,1687.965,1945,2022-09-15 11:00:00
1687.965,1687.965,1685.71,1687.14,2453,2022-09-15 11:30:00
1687.14,1689.895,1685.745,1689.895,2327,2022-09-15 12:00:00
1689.895,1690.025,1687.01,1688.61,1782,2022-09-15 12:30:00
1688.61,1688.725,1686.345,1687.38,1881,2022-09-15 13:00:00
1687.38,1688.575,1686.255,1688.41,1604,2022-09-15 13:30:00
1688.41,1690.23,1688.295,1689.635,1099,2022-09-15 14:00:00
1689.635,1691.375,1688.975,1689.36,1052,2022-09-15 14:30:00
1689.36,1689.36,1685.835,1686.56,2705,2022-09-15 15:00:00
1686.56,1687.405,1683.54,1685.97,2301,2022-09-15 15:30:00
1685.97,1687.445,1684.855,1686.4,1431,2022-09-15 16:00:00
1686.4,1687.065,1682.93,1685.235,3714,2022-09-15 16:30:00
1685.235,1692.37,1682.44,1687.63,8552,2022-09-15 17:00:00
1687.63,1688.005,1683.035,1683.325,5148,2022-09-15 17:30:00
1683.325,1690.21,1680.505,1690.18,5785,2022-09-15 18:00:00
1690.18,1690.975,1684.26,1684.285,3642,2022-09-15 18:30:00
1684.285,1685.3,1663.6,1668.535,7071,2022-09-15 19:00:00
1668.535,1671.41,1663.845,1671.17,7061,2022-09-15 19:30:00
1671.17,1671.475,1664.465,1664.48,4117,2022-09-15 20:00:00
1664.48,1665.58,1660.435,1664.075,3930,2022-09-15 20:30:00
1664.075,1666.755,1663.67,1664.975,2113,2022-09-15 21:00:00
1664.975,1669.22,1664.9,1668.68,2575,2022-09-15 21:30:00
1668.68,1669.35,1665.44,1665.715,1181,2022-09-15 22:00:00
1665.715,1666.33,1664.505,1665.415,1434,2022-09-15 22:30:00
1665.415,1666.365,1662.85,1663.39,1190,2022-09-15 23:00:00
1663.39,1664.85,1662.085,1662.2,1375,2022-09-15 23:30:00
1662.2,1664.085,1661.57,1663.975,1702,2022-09-16 00:00:00
1663.975,1665.355,1663.495,1665.155,1091,2022-09-16 00:30:00
1665.155,1665.21,1663.735,1664.41,802,2022-09-16 01:00:00
1664.41,1665.08,1662.68,1662.855,671,2022-09-16 02:30:00
1662.855,1663.61,1662.105,1662.68,666,2022-09-16 03:00:00
1662.68,1663.3,1662.035,1662.485,451,2022-09-16 03:30:00
1662.485,1663.365,1661.43,1662.46,755,2022-09-16 04:00:00
1662.46,1665.32,1662.355,1665.08,1382,2022-09-16 04:30:00
1665.08,1666.495,1664.925,1665.635,1371,2022-09-16 05:00:00
1665.635,1667.775,1664.925,1665.155,2427,2022-09-16 05:30:00
1665.155,1665.64,1661.34,1661.68,1845,2022-09-16 06:00:00
1661.68,1663.9,1661.68,1662.395,1714,2022-09-16 06:30:00
1662.395,1663.88,1662.215,1663.84,1204,2022-09-16 07:00:00
1663.84,1664.005,1662.3,1663.76,1175,2022-09-16 07:30:00
1663.76,1664.415,1663.195,1664.415,918,2022-09-16 08:00:00
1664.415,1665.515,1663.795,1663.815,569,2022-09-16 08:30:00
1663.815,1664.82,1663.785,1664.155,784,2022-09-16 09:00:00
1664.155,1664.625,1663.0,1663.84,1130,2022-09-16 09:30:00
1663.84,1664.175,1662.77,1662.92,1352,2022-09-16 10:00:00
1662.92,1664.225,1660.445,1660.65,2658,2022-09-16 10:30:00
1660.65,1660.745,1659.395,1660.145,2484,2022-09-16 11:00:00
1660.145,1662.73,1660.09,1661.435,3475,2022-09-16 11:30:00
1661.435,1661.435,1654.425,1655.82,3206,2022-09-16 12:00:00
1655.82,1656.94,1654.19,1656.045,1982,2022-09-16 12:30:00
1656.045,1660.075,1656.045,1659.165,1727,2022-09-16 13:00:00
1659.165,1666.34,1659.06,1664.33,2539,2022-09-16 13:30:00
1664.33,1665.655,1658.99,1659.73,2360,2022-09-16 14:00:00
1659.73,1662.13,1658.16,1661.955,1712,2022-09-16 14:30:00
1661.955,1666.835,1661.45,1665.995,1603,2022-09-16 15:00:00
1665.995,1667.14,1663.645,1664.865,2327,2022-09-16 15:30:00
1664.865,1667.865,1664.685,1665.5,2118,2022-09-16 16:00:00
1665.5,1665.63,1662.695,1664.285,3393,2022-09-16 16:30:00
1664.285,1664.545,1659.005,1660.4,3705,2022-09-16 17:00:00
1660.4,1661.325,1657.81,1660.695,3937,2022-09-16 17:30:00
1660.695,1665.725,1657.21,1665.21,5057,2022-09-16 18:00:00
1665.21,1677.515,1665.005,1677.515,7912,2022-09-16 18:30:00
1677.515,1680.44,1675.48,1677.095,6646,2022-09-16 19:00:00
1677.095,1678.835,1674.4,1675.18,3528,2022-09-16 19:30:00
1675.18,1676.39,1673.4,1674.015,3110,2022-09-16 20:00:00
1674.015,1674.755,1673.095,1673.325,1411,2022-09-16 20:30:00
1673.325,1674.515,1672.49,1673.21,943,2022-09-16 21:00:00
1673.21,1675.745,1672.485,1674.35,1162,2022-09-16 21:30:00
1674.35,1675.785,1671.22,1671.49,1196,2022-09-16 22:00:00
1671.49,1675.155,1671.49,1675.015,1086,2022-09-16 22:30:00
1675.015,1676.39,1674.23,1675.865,1023,2022-09-16 23:00:00
1675.865,1677.775,1674.38,1674.425,957,2022-09-16 23:30:00
1674.425,1675.14,1673.095,1673.28,882,2022-09-17 00:00:00
1673.28,1675.27,1673.075,1675.245,676,2022-09-17 00:30:00
1675.245,1676.41,1673.98,1675.505,728,2022-09-17 01:00:00
1675.505,1678.225,1674.02,1677.945,1066,2022-09-19 02:30:00
1677.945,1678.815,1677.235,1678.415,326,2022-09-19 03:00:00
1678.415,1679.275,1677.935,1678.505,346,2022-09-19 03:30:00
1678.505,1680.015,1677.49,1677.975,519,2022-09-19 04:00:00
1677.975,1678.805,1677.27,1677.48,844,2022-09-19 04:30:00
1677.48,1678.02,1675.875,1675.98,910,2022-09-19 05:00:00
1675.98,1676.955,1672.82,1673.23,1773,2022-09-19 05:30:00
1673.23,1673.53,1671.315,1671.79,1304,2022-09-19 06:00:00
1671.79,1671.92,1668.245,1668.515,1270,2022-09-19 06:30:00
1668.515,1671.68,1668.515,1671.65,1065,2022-09-19 07:00:00
1671.65,1671.65,1669.185,1669.255,581,2022-09-19 07:30:00
1669.255,1669.615,1668.585,1669.295,478,2022-09-19 08:00:00
1669.295,1669.305,1666.87,1668.39,814,2022-09-19 08:30:00
1668.39,1669.25,1668.25,1668.56,536,2022-09-19 09:00:00
1668.56,1669.775,1667.495,1669.03,1013,2022-09-19 09:30:00
1669.03,1669.585,1667.405,1667.755,1029,2022-09-19 10:00:00
1667.755,1667.755,1664.93,1665.7,2063,2022-09-19 10:30:00
1665.7,1666.78,1665.45,1666.105,1133,2022-09-19 11:00:00
1666.105,1666.12,1659.75,1660.465,1439,2022-09-19 11:30:00
1660.465,1662.885,1660.35,1662.85,2606,2022-09-19 12:00:00
1662.85,1664.325,1661.04,1664.205,2491,2022-09-19 12:30:00
1664.205,1666.93,1662.13,1662.645,2867,2022-09-19 13:00:00
1662.645,1665.1,1662.35,1662.655,1992,2022-09-19 13:30:00
1662.655,1664.695,1662.615,1663.905,1233,2022-09-19 14:00:00
1663.905,1664.69,1662.215,1664.56,1225,2022-09-19 14:30:00
1664.56,1665.865,1663.705,1665.12,797,2022-09-19 15:00:00
1665.12,1666.125,1660.82,1661.32,1964,2022-09-19 15:30:00
1661.32,1663.285,1661.075,1662.035,2847,2022-09-19 16:00:00
1662.035,1667.675,1661.44,1666.495,4575,2022-09-19 16:30:00
1666.495,1667.415,1664.71,1664.98,4498,2022-09-19 17:00:00
1664.98,1667.215,1663.09,1663.145,2860,2022-09-19 17:30:00
1663.145,1668.255,1662.355,1664.725,4291,2022-09-19 18:00:00
1664.725,1667.605,1663.535,1667.295,2656,2022-09-19 18:30:00
1667.295,1673.15,1666.985,1672.015,2724,2022-09-19 19:00:00
1672.015,1675.36,1672.015,1673.86,1916,2022-09-19 19:30:00
1673.86,1673.86,1670.665,1670.725,1156,2022-09-19 20:00:00
1670.725,1672.15,1670.385,1670.4,715,2022-09-19 20:30:00
1670.4,1671.43,1669.68,1670.815,998,2022-09-19 21:00:00
1670.815,1671.49,1668.98,1669.535,665,2022-09-19 21:30:00
1669.535,1671.12,1669.31,1670.88,783,2022-09-19 22:00:00
1670.88,1671.115,1669.79,1670.315,1226,2022-09-19 22:30:00
1670.315,1672.09,1670.11,1671.145,1454,2022-09-19 23:00:00
1671.145,1673.95,1671.145,1673.56,1142,2022-09-19 23:30:00
1673.56,1674.845,1673.09,1674.64,774,2022-09-20 00:00:00
1674.64,1675.955,1674.255,1675.645,506,2022-09-20 00:30:00
1675.645,1676.045,1675.435,1675.7,585,2022-09-20 01:00:00
1675.7,1676.0,1675.325,1675.335,467,2022-09-20 02:30:00
1675.335,1676.145,1675.265,1675.645,355,2022-09-20 03:00:00
1675.645,1675.84,1675.005,1675.66,451,2022-09-20 03:30:00
1675.66,1675.985,1674.955,1675.825,474,2022-09-20 04:00:00
1675.825,1679.495,1675.785,1678.135,1529,2022-09-20 04:30:00
1678.135,1679.025,1675.35,1676.155,1291,2022-09-20 05:00:00
1676.155,1677.005,1675.135,1675.775,2387,2022-09-20 05:30:00
1675.775,1675.82,1673.46,1674.485,1251,2022-09-20 06:00:00
1674.485,1676.405,1674.485,1676.35,945,2022-09-20 06:30:00
1676.35,1677.81,1675.09,1676.765,1308,2022-09-20 07:00:00
1676.765,1677.33,1675.935,1676.895,957,2022-09-20 07:30:00
1676.895,1677.94,1676.79,1677.07,610,2022-09-20 08:00:00
1677.07,1677.28,1674.38,1674.38,742,2022-09-20 08:30:00
1674.38,1674.705,1673.26,1673.54,766,2022-09-20 09:00:00
1673.54,1673.54,1671.74,1672.43,867,2022-09-20 09:30:00
1672.43,1673.015,1670.495,1670.79,1260,2022-09-20 10:00:00
1670.79,1673.785,1670.335,1673.725,2587,2022-09-20 10:30:00
1673.725,1674.875,1672.915,1673.045,2549,2022-09-20 11:00:00
1673.045,1675.97,1672.72,1675.185,3301,2022-09-20 11:30:00
1675.185,1675.265,1672.03,1672.64,2829,2022-09-20 12:00:00
1672.64,1672.64,1668.035,1668.8,1860,2022-09-20 12:30:00
1668.8,1670.555,1668.47,1668.995,1095,2022-09-20 13:00:00
1668.995,1670.355,1667.555,1668.175,1864,2022-09-20 13:30:00
1668.175,1669.755,1666.67,1667.895,1043,2022-09-20 14:00:00
